,entityname,fulladdress
14589,Central Stickney SD 110,"5001 S Long Ave, Chicago IL, 60638"
15472,Chicago Ridge SD 127-5,"10835 Lombard Ave, Chicago Ridge IL, 60415"
15503,Chicago Ridge SD 127-5,"10800 Lyman Ave, Chicago Ridge IL, 60415"
15534,Chicago Ridge SD 127-5,"5757 105th St, Chicago Ridge IL, 60415"
18542,Flossmoor SD 161,"255 Pleasant Dr, Chicago Heights IL, 60411"
18872,Park Forest SD 163,"401 Concord Dr, Chicago Heights IL, 60411"
19220,Chicago Heights SD 170,"1345 Sunnyside Ave, Chicago Heights IL, 60411"
19251,Chicago Heights SD 170,"422 W 16th Pl, Chicago Heights IL, 60411"
19282,Chicago Heights SD 170,"140 E 23rd St, Chicago Heights IL, 60411"
19313,Chicago Heights SD 170,"2712 Miller Ave, South Chicago Heights IL, 60411"
19344,Chicago Heights SD 170,"101 W Greenbriar Ave, Chicago Heights IL, 60411"
19375,Chicago Heights SD 170,"176 E 11th St, Chicago Heights IL, 60411"
19406,Chicago Heights SD 170,"1013 Division St, Chicago Heights IL, 60411"
19437,Chicago Heights SD 170,"1520 Center Ave, Chicago Heights IL, 60411"
19468,Chicago Heights SD 170,"828 Willow Dr, Chicago Heights IL, 60411"
19499,Chicago Heights SD 170,"25 W 16th Pl, Chicago Heights IL, 60411"
19596,Sandridge SD 172,"2950 Glenwood Dyer Rd, CHicago Heights IL, 60411"
19711,Steger SD 194,"3341 Miller Ave, South Chicago Heights IL, 60411"
19834,Bloom Twp HSD 206,"101 W 10th St, Chicago Heights IL, 60411"
19856,Bloom Twp HSD 206,"22331 Cottage Grove Ave, Chicago Heights IL, 60411"
19878,Bloom Twp HSD 206,"100 W 10th St, Chicago Heights IL, 60411"
20444,Speed SEJA #802,"1125 Division St, Chicago Heights IL, 60411"
20534,Speed SEJA #802,"410 Ashland Ave, Chicago Heights IL, 60411"
28757,Archdiocese of Chicago-Nw Hwy,"7901 S Sangamon St, Chicago IL, 60620"
28802,Archdiocese of Chicago-Nw Hwy,"3900 W Peterson Ave, Chicago IL, 60659"
28824,Archdiocese of Chicago-Nw Hwy,"3633 N California Ave, Chicago IL, 60618"
28854,Archdiocese of Chicago-Nw Hwy,"4930 S Cottage Grove Ave, Chicago IL, 60615"
28872,Archdiocese of Chicago-Nw Hwy,"3000 N Mango Ave, Chicago IL, 60634"
28903,Archdiocese of Chicago-Nw Hwy,"10155 S Ewing Ave, Chicago IL, 60617"
29009,Archdiocese of Chicago-Nw Hwy,"900 W Garfield Blvd, Chicago IL, 60609"
29031,Archdiocese of Chicago-Nw Hwy,"4839 S Harding Ave, Chicago IL, 60632"
29064,Archdiocese of Chicago-Nw Hwy,"2235 S Albany Ave, Chicago IL, 60623"
29086,Archdiocese of Chicago-Nw Hwy,"7740 S Eberhart Ave, Chicago IL, 60619"
29104,Archdiocese of Chicago-Nw Hwy,"4052 S Wabash Ave, Chicago IL, 60653"
29122,Archdiocese of Chicago-Nw Hwy,"4223 W 25th St, Chicago IL, 60623"
29146,Archdiocese of Chicago-Nw Hwy,"8734 S Paulina St, Chicago IL, 60620"
29168,Archdiocese of Chicago-Nw Hwy,"3131 N Mason Ave, Chicago IL, 60634"
29201,Archdiocese of Chicago-Nw Hwy,"4325 S Richmond St, Chicago IL, 60632"
29223,Archdiocese of Chicago-Nw Hwy,"13110 S Baltimore Ave, Chicago IL, 60633"
29242,Archdiocese of Chicago-Nw Hwy,"4500 S Wallace St, Chicago IL, 60609"
29263,Archdiocese of Chicago-Nw Hwy,"5515 S Sawyer Ave, Chicago IL, 60629"
29296,Archdiocese of Chicago-Nw Hwy,"6216 N Glenwood Ave, Chicago IL, 60660"
29319,Archdiocese of Chicago-Nw Hwy,"2347 W Augusta Blvd, Chicago IL, 60622"
29349,Archdiocese of Chicago-Nw Hwy,"750 E 40th St, Chicago IL, 60653"
29371,Archdiocese of Chicago-Nw Hwy,"3640 W Wolfram St, Chicago IL, 60618"
29398,Archdiocese of Chicago-Nw Hwy,"4827 N Kenmore Ave, Chicago IL, 60640"
29420,Archdiocese of Chicago-Nw Hwy,"3750 E 112th St, Chicago IL, 60617"
29447,Archdiocese of Chicago-Nw Hwy,"2211 W 18th Pl, Chicago IL, 60608"
29469,Archdiocese of Chicago-Nw Hwy,"1332 N Massasoit Ave, Chicago IL, 60651"
29491,Archdiocese of Chicago-Nw Hwy,"4120 W 57th St, Chicago IL, 60629"
29516,Archdiocese of Chicago-Nw Hwy,"9037 S Harper Ave, Chicago IL, 60619"
29538,Archdiocese of Chicago-Nw Hwy,"2643 S Central Park Ave, Chicago IL, 60623"
29565,Archdiocese of Chicago-Nw Hwy,"10212 S Vernon Ave, Chicago IL, 60628"
29580,Archdiocese of Chicago-Nw Hwy,"9833 S Throop St, Chicago IL, 60643"
29602,Archdiocese of Chicago-Nw Hwy,"2252 W Washington Blvd, Chicago IL, 60612"
29624,Archdiocese of Chicago-Nw Hwy,"2906 E 96th St, Chicago IL, 60617"
29653,Archdiocese of Chicago-Nw Hwy,"1255 N Noble St, Chicago IL, 60642"
29663,Archdiocese of Chicago-Nw Hwy,"3027 W Palmer Blvd, Chicago IL, 60647"
29689,Archdiocese of Chicago-Nw Hwy,"247 W 23rd St, Chicago IL, 60616"
29700,Archdiocese of Chicago-Nw Hwy,"5025 S Kenneth Ave, Chicago IL, 60632"
29733,Archdiocese of Chicago-Nw Hwy,"7801 S May St, Chicago IL, 60620"
29757,Archdiocese of Chicago-Nw Hwy,"2446 N Ridgeway Ave, Chicago IL, 60647"
29779,Archdiocese of Chicago-Nw Hwy,"9050 S Burley Ave, Chicago IL, 60617"
29801,Archdiocese of Chicago-Nw Hwy,"4810 S Leamington Ave, Chicago IL, 60638"
29812,Archdiocese of Chicago-Nw Hwy,"2110 E 72nd St, Chicago IL, 60649"
29834,Archdiocese of Chicago-Nw Hwy,"1919 S Ashland Ave, Chicago IL, 60608"
29867,Archdiocese of Chicago-Nw Hwy,"1625 S Allport St, Chicago IL, 60608"
29889,Archdiocese of Chicago-Nw Hwy,"6020 S Laflin St, Chicago IL, 60636"
29911,Archdiocese of Chicago-Nw Hwy,"1810 N Hermitage Ave, Chicago IL, 60622"
29941,Archdiocese of Chicago-Nw Hwy,"1026 W Buena Ave, Chicago IL, 60613"
29963,Archdiocese of Chicago-Nw Hwy,"6424 S Kenneth Ave, Chicago IL, 60629"
29978,Archdiocese of Chicago-Nw Hwy,"1537 N Lawndale Ave, Chicago IL, 60651"
30000,Archdiocese of Chicago-Nw Hwy,"4910 N Claremont Ave, Chicago IL, 60625"
30024,Archdiocese of Chicago-Nw Hwy,"3741 W 62nd St, Chicago IL, 60629"
30048,Archdiocese of Chicago-Nw Hwy,"8231 S South Shore Dr, Chicago IL, 60617"
30075,Archdiocese of Chicago-Nw Hwy,"1949 W 48th St, Chicago IL, 60609"
30099,Archdiocese of Chicago-Nw Hwy,"110 E 61st St, Chicago IL, 60637"
